objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
WISEA J142851.63+323109.3,217.2151252,32.5192653,0.12733705,2.547837e-05,SPEC,False,553.689,130.6365,FP,600.1913,0.10974459,Redshift,0.009113912,,,,,,,,,14.864,0.099,14.186,0.132,14.178,0.099,1.9032451433453627e+44,1.7354819191948832e+43,1.6920972311102592e+44,2.0572608795069758e+43,8.533358786198565e+43,7.78117745749038e+42,13.584,0.014,13.513,0.035,12.218,0.398,9.302,99.0,4.4032229321504515e+43,5.677914903339846e+41,1.8992625046827644e+43,6.122702585670159e+41,4.5921820811903746e+42,1.6834193004681062e+42,9.307044251461706e+42,,1.8182555844220578,,,,,139342497852.8624,1796808513.715141
WISEA J142744.82+340625.1,216.9367368,34.1069431,0.12511,3.13862e-06,SPEC,False,,,,588.84625,0.013519176,Redshift,0.014159634,21.7619,0.116991,21.3371,0.0690969,6.525727035917517e+42,7.031880470861083e+41,6.536489782995718e+42,4.15999930921109e+41,,,,,,,,,,,,,14.752,0.044,14.886,0.184,11.778,99.0,9.017,99.0,1.4467564402214448e+43,5.863247117373476e+41,5.165218984365313e+42,8.753801226321766e+41,6.630564019093789e+42,,1.1649079710064988e+43,,2.2758035380434336,,2.291356602176708,,,45783431652.57736,1855457948.53591
WISEA J142748.13+324104.7,216.9505701,32.6846605,0.12977679,2.981811e-05,SPEC,False,565.1131,133.3318,FP,612.6528,0.12843741,Redshift,0.006581256,,,,,,,,,15.741,0.113,15.091,0.256,14.631,0.238,8.825129415531729e+43,9.185222760144235e+42,7.651773896388416e+43,1.8042314075638783e+43,5.853531145448616e+43,1.2831725115089416e+43,13.074,0.01,13.128,0.03,12.079,99.0,9.103,99.0,7.335309601824943e+43,6.756294473077624e+41,2.820291720499819e+43,7.79301301595358e+41,5.4376940065303524e+42,,1.1647525084261938e+43,,2.275499821098321,,,,,232130050690.66272,2138067871.227096
DESI J216.7012+35.2068,216.7012903,35.2068105,0.122312,3.55791e-05,SPEC,False,,,,574.6334,0.15325211,Redshift,0.012147169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J217.0561+34.4125,217.0561828,34.4125452,0.122219,2.4548e-05,SPEC,False,,,,574.1618,0.10573716,Redshift,0.011610464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142746.27+335820.8,216.9427924,33.9724485,0.129147,4.82692e-05,SPEC,False,,,,609.4327,0.20791298,Redshift,0.01227483,,,,,,,,,,,,,,,,,,,,,16.421,0.257,15.827,99.0,12.345,99.0,8.812,99.0,3.330375519332818e+42,7.883452916769333e+41,2.325048421517485e+42,,4.212676262756959e+42,,1.507018464811544e+43,,2.9441621479777496,,,,,5011369066.067133,1186259382.810052
WISEA J142800.44+332426.7,217.0018659,33.4074395,0.148148,4.48294e-06,SPEC,False,,,,707.5849,0.01930965,Redshift,0.0074354024,21.9247,0.119163,21.4431,0.0687792,7.718362153397141e+42,8.471429790296064e+41,8.09702790454064e+42,5.129474714972886e+41,,,,,,,,,,,,,14.014,0.019,13.758,0.086,11.547,0.257,9.129,0.433,4.117323758267988e+43,7.205410876236349e+41,2.1060547505337767e+43,1.6682388807209105e+42,1.184027284236503e+43,2.802753853588317e+42,1.5169490818625335e+43,6.049911779269858e+42,2.9635629366941916,1.1819311889691049,2.9493635195529566,1.040883431349924,,130295055641.39201,2280193315.2646675
WISEA J142803.46+325646.8,217.0145025,32.9463391,0.195093,1.10537e-05,SPEC,False,,,,958.7389,0.047612302,Redshift,0.007196378,21.6444,99.0,21.9644,0.341418,1.831148386101807e+43,,9.178897630663042e+42,2.886470259028287e+42,,,,,,,,,,,,,14.834,0.048,14.517,0.138,11.677,0.237,8.388,99.0,3.5517259377956573e+43,1.5702573283526685e+42,1.9217618404220858e+43,2.4426921710569524e+42,1.9284127602654904e+43,4.209577508590479e+42,5.510766584885174e+43,,10.766019637051004,,10.284469437376869,,,95242672436.4465,4210783911.385993
SDSS J142900.49+331940.9,217.2520785,33.328008,0.129303,1.12254e-05,SPEC,False,,,,610.23004,0.048351876,Redshift,0.009764236,22.6361,0.171492,22.503,0.135333,3.032872483223425e+42,4.790580317702201e+41,2.3129558448209622e+42,2.8831100051348036e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J217.1313+33.5132,217.1313857,33.5132084,0.129555,2.61614e-05,SPEC,False,,,,611.5185,0.11268666,Redshift,0.009353016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142532.69+325721.1,216.38623916667,32.95605694444,0.157,,PHOT,False,,,,754.0106,,Redshift,0.008064299,,,,,,,,,,,,,,,,,,,,,15.016,0.049,15.263,0.236,12.223,0.347,9.355,99.0,1.8580724856493585e+43,8.3858835642987e+41,5.980018979132205e+42,1.2998842529903095e+42,7.21394577113848e+42,2.305645272580145e+42,1.3988648227446473e+43,,2.732869541699624,,,,,58799762204.09362,2653760621.6135125
WISEA J142731.47+341003.6,216.88122416667,34.16767888889,0.122,,SPEC,False,,,,573.05145,,Redshift,0.013180957,,,,,,,,,,,,,,,,,,,,,16.119,0.257,15.43,99.0,12.539,99.0,9.037,99.0,3.8895687864361945e+42,9.207139827071955e+41,2.9635888493320077e+42,,3.115397276083416e+42,,1.0830896629087728e+43,,2.1159605292565242,,,,,7929177144.525462,1876944378.4579449
WISEA J142718.66+332037.7,216.82775416667,33.34386083333,0.13,,PHOT,False,,,,613.79456,,Redshift,0.008318572,,,,,,,,,,,,,,,,,,,,,15.612,0.197,15.481,0.345,11.903,99.0,9.267,99.0,7.111699235286874e+42,1.2904160266512667e+42,3.2419576622427713e+42,1.0301880344359506e+42,6.419031672472113e+42,,1.0052396446637638e+43,,1.963870105490552,,,,,19799398434.43642,3592595835.757407
WISEA J142708.12+344917.8,216.7839973,34.821587,0.180692,1.30346e-05,SPEC,False,,,,880.4105,0.056144755,Redshift,0.010187863,21.2296,0.0863092,20.7746,0.0489323,2.3130985416467465e+43,1.8388291782528967e+42,2.373740183975591e+43,1.0698401894334038e+42,,,,,,,,,,,,,15.176,0.067,15.492,0.29,11.447,0.26,9.262,99.0,2.1869902502202784e+43,1.3496210280442903e+42,6.604431004918795e+42,1.7641013077451363e+42,2.0101717510235556e+43,4.813895728914252e+42,2.0778530666645238e+43,,4.059363896843951,,4.595008561169511,,,69208552222.1607,4270952620.3933234
SDSS J142840.96+335503.5,217.1706594,33.9176798,0.128541,5.33775e-06,SPEC,False,,,,606.33636,0.022991627,Redshift,0.010985998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142442.79+333107.1,216.1782378,33.518697,0.197441,1.13762e-05,SPEC,False,,,,971.61536,0.049001426,Redshift,0.010470352,,,21.3259,0.0920428,,,1.7440022889899994e+43,1.478519456732236e+42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142729.20+350147.0,216.87175,35.02987083333,0.118,,SPEC,False,,,,552.8195,,Redshift,0.01135244,22.1212,0.145505,21.8285,0.100924,4.0465081755714983e+42,5.423110124214716e+41,3.5797752034356363e+42,3.327670990988436e+41,,,,,,,,,,,,,16.018,0.204,15.98,99.0,12.57,99.0,9.27,99.0,3.97132187770748e+42,7.462002440624078e+41,1.6614838020575772e+42,,2.817436522012368e+42,,8.132488426566423e+42,,1.588790393312013,,1.577139456447238,,,9437787258.784088,1773333759.584144
WISEA J142557.35+354756.6,216.4889972,35.7990587,0.192,,SPEC,False,,,,941.82166,,Redshift,0.011354106,,,,,,,,,16.261,0.287,15.724,0.454,14.449,0.109,1.2965242532349277e+44,3.4273045585895164e+43,1.0116659258460906e+44,4.230416942708411e+43,1.6382831793261504e+44,1.6447716760287743e+43,13.859,0.018,13.85,0.06,11.17,0.156,8.546,99.0,8.419880735548921e+43,1.3959460146610475e+42,3.429785164176134e+43,1.895432368471688e+42,2.9690990503256435e+43,4.2661827703058867e+42,4.598269779831088e+43,,8.983335073908092,,,,,266451922011.04178,4417550679.307112
SDSS J142653.92+341411.6,216.72475291667,34.23661777778,0.133,,SPEC,False,,,,629.1687,,Redshift,0.012884426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.2926+33.3188,216.2926168,33.3188782,0.167836,2.9824e-05,SPEC,False,,,,811.4377,0.12846279,Redshift,0.007250965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142623.08+342543.0,216.5963195,34.4285888,0.129406,2.61203e-06,SPEC,False,,,,610.75665,0.011250961,Redshift,0.012854076,22.6319,0.185431,22.2052,0.111871,3.1201792721591746e+42,5.32907762163001e+41,3.1271136033772397e+42,3.2221911840947913e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142712.77+340530.3,216.8029016,34.0918636,0.191177,1.24679e-05,SPEC,False,,,,937.3288,0.053703774,Redshift,0.012984536,22.3206,0.157324,21.8697,0.0945268,9.798623590463143e+42,1.419875264936835e+42,1.0042919796510411e+43,8.743898673208423e+41,,,,,,,,,,,,,15.916,0.125,15.677,0.315,11.901,99.0,8.78,99.0,1.2545329285411349e+43,1.4443824413060566e+42,6.315438383147489e+42,1.8323321357787416e+42,1.5000499388978473e+43,,3.6716297230565123e+43,,7.173019776744945,,6.746025875927377,,,24888128011.32357,2865446914.839947
WISEA J142525.29+354014.0,216.3553794,35.6705802,0.12649961,2.4996692e-05,SPEC,False,,,,595.9218,0.10766983,Redshift,0.013155775,,,,,,,,,15.613,0.141,14.765,0.1,14.608,0.212,9.440772372043663e+43,1.2260743789031958e+43,9.804893917988788e+43,9.030941455704625e+42,5.668661242996694e+43,1.1068952157738664e+43,14.293,0.049,14.245,0.086,15.817,99.0,8.971,99.0,2.2609473776285095e+43,1.0204146037816299e+42,9.545700936269806e+42,7.561299712374167e+41,1.6455217861883532e+41,,1.2446732330420845e+43,,2.431635646734992,,,,,71548967646.47182,3229160138.5494614
WISEA J142548.36+354055.8,216.4515388,35.6821935,0.184293,1.09446e-05,SPEC,False,,,,899.8917,0.047142368,Redshift,0.012380675,23.5427,99.0,22.413,0.150524,2.917346412902909e+42,,5.584259762273963e+42,7.742148746314509e+41,16.726,0.307,15.915,99.0,15.78,0.599,7.718932089567542e+43,2.1826585654302732e+43,7.74975421641932e+43,,4.391112015447526e+43,2.4226543628213647e+43,14.894,0.054,14.818,0.174,11.719,0.297,8.99,99.0,2.963678285987022e+43,1.4740594842755913e+42,1.2840057880426414e+43,2.0578152293209276e+42,1.6348940091035918e+43,4.47235403107056e+42,2.789002496282253e+43,,5.448689430090361,,4.924301823508088,,,93787287531.23486,4664745203.4037695
GALEXMSC J142920.75+331801.8,217.3365407,33.3002702,0.128844,4.69349e-06,SPEC,False,,,,607.8843,0.020216567,Redshift,0.006513122,22.1043,0.132266,21.9559,0.102742,4.795302933035082e+42,5.841903449291619e+41,3.698067385804631e+42,3.499556526043278e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSTSL2 J142859.01+340900.7,217.246006,34.1502721,0.133468,1.86132e-05,SPEC,False,,,,631.5718,0.08017381,Redshift,0.012875027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2MASS J14264525+3230516,216.688551,32.514359,0.19526865,3.5356737e-05,SPEC,False,,,,959.70105,0.15229431,Redshift,0.0070950408,,,,,,,,,15.113,0.049,14.323,0.138,13.756,0.064,3.863059089214639e+44,1.7434825049249125e+43,3.809865318118441e+44,4.842602851418995e+43,3.216121743347989e+44,1.8958441412680105e+43,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142611.39+332510.2,216.5474999,33.419524,0.151,,SPEC,False,,,,722.49445,,Redshift,0.007812786,23.4671,99.0,23.5781,0.299257,1.949331775165163e+42,,1.1852065345448044e+42,3.266845391884936e+41,,,,,,,,,,,,,14.675,0.033,14.62,0.125,11.848,99.0,9.009,99.0,2.335374294893689e+43,7.098402166810756e+41,9.926634974478163e+42,1.1428841688013757e+42,9.355819103947142e+42,,1.7663918338301957e+43,,3.4508827178240344,,3.123259255713262,,,73904249838.40787,2246329799.623657
SDSS J142716.28+352147.0,216.81793,35.36309583333,0.188,,PHOT,False,,,,920.0196,,Redshift,0.0110782785,23.1928,0.261501,22.7031,0.166568,4.1685939789299386e+42,1.0040448834011005e+42,4.420362736608139e+42,6.781715969375135e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142704.33+325525.1,216.7680552,32.9236608,0.164,,PHOT,False,,,,791.0337,,Redshift,0.0065280553,21.627,99.0,22.1528,0.342618,1.2604676204741581e+43,,5.2241685439227066e+42,1.6486083216032615e+42,,,,,,,,,,,,,15.608,0.095,16.095,0.52,11.935,0.375,9.078,99.0,1.1851570777748485e+43,1.0370260395412692e+42,3.058104386587135e+42,1.4646903242453995e+42,1.0350826929645489e+43,3.575168435451099e+42,1.9869818677195974e+43,,3.8818348548832984,,3.973503571969299,,,30771539295.839775,2692544990.446875
WISEA J142513.18+353323.2,216.3049407,35.5564461,0.186974,5.61767e-05,SPEC,False,,,,914.4414,0.24197346,Redshift,0.012229028,,,,,,,,,,,,,,,,,,,,,15.195,0.062,15.273,0.198,12.213,99.0,9.227,99.0,2.319262878224035e+43,1.324438565526085e+42,8.719467275766529e+42,1.5901764255432163e+42,1.0710682260999697e+43,,2.31514404372564e+43,,4.522943560287133,,,,,73394394880.50743,4191261283.3103952
WISEA J142534.68+334032.2,216.3944652,33.6755955,0.166223,2.30154e-06,SPEC,False,,,,802.84814,0.009913569,Redshift,0.011226817,,,,,,,,,,,,,,,,,,,,,15.293,0.061,16.015,99.0,12.454,99.0,9.333,99.0,1.6331480629919777e+43,9.175834847990691e+41,3.393044587068059e+42,,6.61228310355178e+42,,1.6185354553125114e+43,,3.1620255052992543,,,,,51681900727.59423,2903745205.060345
SDSS J142758.42+325154.4,216.993505,32.86525194444,0.197,,SPEC,False,,,,969.1947,,Redshift,0.007108765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142846.24+331656.1,217.1925771,33.282146,0.137819,2.16558e-06,SPEC,False,,,,653.9731,0.00932794,Redshift,0.009010935,20.4264,0.0585587,20.0899,0.0367231,2.651270490926682e+43,1.4299985018184595e+42,2.4368676464591476e+43,8.242546977179325e+41,,,,,,,,,,,,,15.285,0.099,15.332,0.377,12.074,0.316,8.999,0.388,1.0911956250229942e+43,9.950111215391015e+41,4.222012348568298e+42,1.4660573855232137e+42,6.225254769314834e+42,1.8119006731285945e+42,1.4606672993670282e+43,5.2200323430840825e+42,2.85360894640602,1.0198031407431785,3.6833036981752745,0.8997447353276915,,31032810890.354767,2829739348.3292294
WISEA J142820.95+324758.8,217.0872917,32.7996713,0.131836,4.68939e-05,SPEC,False,,,,623.1973,0.20198905,Redshift,0.006159035,,,,,,,,,16.238,0.142,15.422,0.182,15.017,0.289,5.775713030540995e+43,7.554123755145369e+42,5.835782168710994e+43,9.782742916429485e+42,4.244062358480957e+43,1.1297173866285482e+43,14.799,0.078,14.376,0.111,12.219,0.356,9.208,99.0,1.5495581049830533e+43,1.1132497535576293e+42,9.244696817100073e+42,9.451610047799693e+41,4.9457119409048056e+42,1.6216941416499547e+42,1.0940842729011019e+43,,2.137439970502283,,,,,49036648891.868774,3522942258.093764
WISEA J142701.54+333106.3,216.75618416667,33.51859194444,0.153,,SPEC,False,,,,732.97736,,Redshift,0.010787376,23.2203,0.318102,22.3963,0.152639,2.5742168575204428e+42,7.542263292861838e+41,3.712952731178605e+42,5.220054500053398e+41,,,,,,,,,,,,,16.376,0.223,15.303,99.0,12.492,99.0,9.185,99.0,5.020022420112556e+42,1.0310997485851145e+42,5.448520929623768e+42,,5.321775786438516e+42,,1.546079396055954e+43,,3.0204729019066567,,2.7720783770930897,,,9677508345.307907,1987735429.5867069
WISEA J142720.42+341121.0,216.8351107,34.189167,0.12998,2.89372e-05,SPEC,False,,,,613.69226,0.12464303,Redshift,0.012660097,,,,,,,,,16.222,0.119,15.951,0.094,15.459,0.108,5.711743436687318e+43,6.260454027058741e+42,3.48710465413895e+43,3.019138089894562e+42,2.7449491514437856e+43,2.730537858037132e+42,13.981,0.023,14.359,0.128,12.138,99.0,9.124,99.0,3.1957578261739715e+43,6.770048860319649e+41,9.113873266047952e+42,1.0744919064596542e+42,5.1691172034334014e+42,,1.1464970282561763e+43,,2.239835298755229,,,,,101131576777.65732,2142420525.4176104
SDSS J142623.39+345720.9,216.5975225,34.9558395,0.164187,9.60733e-06,SPEC,False,,,,792.0264,0.04138226,Redshift,0.011380729,,,22.4958,0.177997,,,3.975120837214829e+42,6.517081965852496e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142718.96+345828.1,216.8290684,34.9746162,0.185028,5.09452e-06,SPEC,False,,,,903.87665,0.021943947,Redshift,0.010828635,21.0766,99.0,21.3603,0.326605,2.820297598301592e+43,,1.4665773310082911e+43,4.411821853005742e+42,,,,,,,,,,,,,16.271,0.194,15.93,99.0,12.094,0.37,8.945,99.0,8.409023694780407e+42,1.5025797319077844e+42,4.65070283658914e+42,,1.1676008353646716e+43,3.979112691163894e+42,2.932713768571445e+43,,5.729448623153383,,6.289020937855675,,,15061219588.244005,2691237902.582569
FLX J142821.49+333944.4,217.0892016,33.6621924,0.179281,5.41899e-05,SPEC,True,,,,872.7963,0.23341557,Redshift,0.008026839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142344.68+345510.9,215.9361723,34.9197133,0.16908,4.90781e-05,SPEC,False,,,,818.0722,0.2113972,Redshift,0.015181156,,,,,,,,,15.914,0.137,15.34,0.143,14.732,0.093,1.3504243819889776e+44,1.7040446504214946e+43,1.0890747118467269e+44,1.4344449036131257e+43,9.535993254737202e+43,8.168437667652256e+42,13.286,0.017,13.098,0.031,11.732,0.428,8.358,99.0,1.0775960159161574e+44,1.6873107366332538e+42,5.175173146644998e+43,1.477667527182946e+42,1.3352146996701962e+43,5.263626093381358e+42,4.125553158436039e+43,,8.059819924008934,,,,,341011397441.82196,5339590938.712829
WISEA J142820.18+325338.3,217.0840819,32.8938755,0.131334,1.13267e-05,SPEC,False,,,,620.62463,0.04878821,Redshift,0.0065109967,21.3202,0.331483,21.3414,0.232324,1.0291179996516069e+43,3.14207519588521e+42,6.788649642631695e+42,1.452671977184888e+42,,,,,,,,,,,,,17.002,0.422,15.486,99.0,12.67,99.0,9.237,99.0,2.0204239760080316e+42,7.853171368040874e+41,3.298517569352198e+42,,3.2377472256755666e+42,,1.0564807841565543e+43,,2.0639765254426043,,2.2713620865091064,,,2719034900.8114862,1056859712.8779935
WISEA J142554.27+335845.5,216.4763457,33.9794107,0.153034,2.3449e-06,SPEC,False,,,,733.15576,0.010100335,Redshift,0.012886801,22.505,0.208146,21.9583,0.123305,5.0547741542608355e+42,9.690808312475185e+41,5.65819163360149e+42,6.426114274816717e+41,,,,,,,,,,,,,16.149,0.235,16.048,99.0,12.682,99.0,8.614,99.0,6.192739357031043e+42,1.3404197016145936e+42,2.7454086127097157e+42,,4.470046706762662e+42,,2.6173760111901805e+43,,5.113394134911788,,4.723684983738502,,,9783221788.472647,2117580358.948112
WISEA J142602.49+330320.6,216.5103935,33.0557493,0.178,,SPEC,False,,,,865.893,,Redshift,0.0075143846,,,,,,,,,,,,,,,,,,,,,15.352,0.066,15.586,0.252,12.341,99.0,8.796,99.0,1.798011440146647e+43,1.0930159942787001e+42,5.856593484459862e+42,1.3593639906790504e+42,8.53364765084304e+42,,3.087050366539959e+43,,6.030965811161681,,,,,46213388843.71933,2809324347.3404307
DESI J217.0430+33.6067,217.0430913,33.606795,0.108518,2.02455e-05,SPEC,False,,,,505.23468,0.087204725,Redshift,0.008529518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142655.95+340449.4,216.7332201,34.0804078,0.131162,5.47114e-05,SPEC,False,,,,619.74335,0.23566186,Redshift,0.01228892,,,,,,,,,,,,,,,,,,,,,14.834,0.054,15.09,0.234,11.996,99.0,9.141,99.0,1.4854801290582199e+43,7.388406340988713e+41,4.740286212502666e+42,1.0216698929966215e+42,6.008009899395968e+42,,1.151041497906468e+43,,2.248713528079841,,,,,47008864843.61455,2338103272.4647827
WISEA J142620.15+324830.9,216.584225,32.80866694444,0.17,,SPEC,False,,,,822.98413,,Redshift,0.008332075,,,21.303,0.081743,,,1.2554955312585649e+43,9.452701225947797e+41,,,,,,,,,,,,,17.126,0.369,16.508,99.0,15.183,99.0,9.309,99.0,3.170383154630368e+42,1.0775273448847054e+42,2.2633157653082274e+42,,5.626082215903384e+41,,1.738627434371706e+43,,3.3966412497493605,,,,,4100671781.8865495,1393707246.6860893
SDSS J142539.85+350049.9,216.4159273,35.0137666,0.149486,6.50796e-05,SPEC,True,,,,714.574,0.28032148,Redshift,0.011677122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142638.09+332006.8,216.6587096,33.3352238,0.149977,8.6942e-06,SPEC,False,,,,717.1412,0.037449077,Redshift,0.008247958,,,22.4424,0.159717,,,3.335636900485163e+42,4.90704523109611e+41,16.2,0.184,15.648,0.229,14.97,0.19,7.933099787719985e+43,1.344469343828567e+43,6.281747103857136e+43,1.3249701169771556e+43,5.872589332004432e+43,1.0277166764891549e+43,15.029,0.069,14.807,0.137,11.53,0.2,8.672,99.0,1.6608539045404791e+43,1.0555302219907298e+42,8.233161729996458e+42,1.0389087149841615e+42,1.2354673339070564e+43,2.2758909444315873e+42,2.3737355040374653e+43,,4.637409815129198,,,,,46037150642.30193,2925820489.354504
WISEA J142734.03+335317.8,216.891678,33.8885299,0.191862,8.43543e-06,SPEC,False,,,,941.068,0.03633446,Redshift,0.0103030475,23.1244,0.26837,22.4893,0.151656,4.6186543132433926e+42,1.1416672828144767e+42,5.595499966345842e+42,7.81607365924073e+41,,,,,,,,,,,,,17.081,99.0,16.241,99.0,12.368,99.0,9.169,99.0,4.322423970462583e+42,,3.785415126996339e+42,,9.833475076925608e+42,,2.586351606426882e+43,,5.052783810419801,,4.65106574570361,,,5471422828.951543,
WISEA J142916.70+322550.2,217.3196139,32.4306267,0.13010255,9.623509e-06,SPEC,False,,,,614.3192,0.04145195,Redshift,0.009009978,20.3747,0.208005,20.0681,0.114966,2.4535736497938234e+43,4.700705354188557e+42,2.1939006514937225e+43,2.3231460317561734e+42,16.16,0.19,15.896,0.353,15.012,0.158,6.043242124519732e+43,1.0575812387136646e+43,3.6695524751861545e+43,1.1931030537841607e+43,4.1468130345090717e+43,6.034783179274626e+42,14.29,0.026,14.32,0.11,11.127,0.178,8.824,99.0,2.407524940749212e+43,5.765464943745793e+41,9.46210817510463e+42,9.586735766071692e+41,1.3140925052008648e+43,2.1544482772504194e+42,1.5143262182868866e+43,,2.958438821868104,,3.6881817664069767,,,76187498124.97507,1824514222.7043648
WISEA J142640.92+335837.6,216.67075,33.97715388889,0.114,,PHOT,False,,,,532.6812,,Redshift,0.010911041,,,,,,,,,,,,,,,,,,,,,16.88,99.0,15.658,99.0,12.574,99.0,8.826,99.0,1.6667416304152685e+42,,2.0751033494546007e+42,,2.6062278784745905e+42,,1.136544993080793e+43,,2.2203926668679212,,,,,2109799563.6096888,
WISEA J142514.59+353823.7,216.3108258,35.6399359,0.12659435,1.3370988e-05,SPEC,False,,,,596.4046,0.057593703,Redshift,0.012791777,20.6599,0.0646697,20.0563,0.0314402,1.8286307690684876e+43,1.0892236646696507e+42,2.15687554119181e+43,6.245978898924416e+41,,,,,,,,,,,,,14.098,0.036,13.952,0.103,10.456,0.087,8.477,99.0,2.7099726812870704e+43,8.98581583526172e+41,1.25225031783153e+43,1.1880056676342816e+42,2.298259389552058e+43,1.8416557858031033e+42,1.9649650953955824e+43,,3.8388221452114792,,4.186776485649528,,,85758629154.65413,2843612606.095481
SDSS J142505.72+340210.1,216.2738407,34.0361106,0.193618,9.15922e-06,SPEC,False,,,,950.6649,0.039452087,Redshift,0.012873903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142713.74+333402.8,216.80674416667,33.56764388889,0.153,,SPEC,False,,,,732.97736,,Redshift,0.0108749,22.9785,0.237448,22.4694,0.145571,3.218442378594685e+42,7.038893804552235e+41,3.473713160455341e+42,4.65756548304829e+41,,,,,,,,,,,,,17.079,0.407,16.163,99.0,12.366,99.0,8.963,99.0,2.6273139555069634e+42,9.849099930111259e+41,2.467649792033134e+42,,5.976654877775855e+42,,1.8968476796990858e+43,,3.7057456623451794,,3.403657116654899,,,3325713917.2873316,1246721528.7182639
