objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
WISEA J170844.04+280236.3,257.1835281,28.0434353,0.041481,,PHOT,False,,,,184.333,,Redshift,0.07688467,19.6984,0.194666,19.0468,0.0847187,6.794162497682967e+42,1.2181931605779076e+42,8.874480953063508e+42,6.924881763769271e+41,13.146,0.041,12.277,0.039,12.067,0.061,9.190588407630861e+43,3.470702044350758e+42,9.558087141455234e+43,3.433411079290091e+42,5.748520681351693e+43,3.2298034943932464e+42,11.833,0.007,11.748,0.012,8.84,0.026,7.491,0.125,2.1094902242351998e+43,1.3600838533840396e+41,9.182580025110462e+42,1.0149301741761019e+41,9.756132090911923e+42,2.336367603183515e+41,4.662117765427812e+42,5.367640379535243e+41,0.9108070654000676,0.10486403450511676,1.1018971867497143,0.10684877262659546,,66756019754.27847,430406282.7164682
WISEA J171957.57+273248.0,259.9898878,27.5466879,0.195715,0.000183,SPEC,False,,,,962.147,0.78824747,Redshift,0.031125562,,,,,,,,,,,,,,,,,,,,,14.975,0.06,15.268,0.199,12.517,99.0,9.036,99.0,3.155157253123445e+43,1.743662244955784e+42,9.720924061501021e+42,1.7817666237928575e+42,8.969900474840654e+42,,3.0574338720942533e+43,,5.9731060277954935,,,,,99846748516.56471,5517918496.695519
WISEA J172216.22+333331.6,260.5676001,33.5587783,0.19637883,3.4022058e-05,SPEC,False,884.5521,208.6998,FP,965.78674,0.14654535,Redshift,0.028457876,,,,,,,,,15.016,0.137,14.452,0.214,13.433,0.133,4.3467426003646056e+44,5.484974747214329e+43,3.4603867916049403e+44,6.820693967365008e+43,4.415592423788278e+44,5.409171431392153e+43,13.538,0.021,13.566,0.045,12.356,99.0,9.066,99.0,1.193684152407197e+44,2.3088666719708582e+42,4.695040610980777e+43,1.945996374579733e+42,1.0481205203232744e+43,,2.996453437809049e+43,,5.853972592750162,,,,,377748149495.9484,7306540101.173602
WISEA J171134.33+310758.2,257.8930595,31.1328578,0.08081302,8.106874e-06,SPEC,False,,,,369.26947,0.034919247,Redshift,0.029345835,20.196,0.0463491,19.6571,0.018684,1.214262287455603e+43,5.183749197610932e+41,1.369672558363451e+43,2.3570932655351516e+41,14.787,0.092,13.972,0.108,13.627,0.133,7.851933860150999e+43,6.653568613111671e+42,7.874602247130472e+43,7.83325987687961e+42,5.400534641906587e+43,6.615741976163061e+42,13.395,0.018,13.363,0.041,9.68,0.047,8.134,0.205,1.9910575020289726e+43,3.3010071268759633e+41,8.275854878954246e+42,3.125265237612009e+41,1.8019963124282613e+43,7.800848906465931e+41,1.0335743805582257e+43,1.9515771437364916e+42,2.0192258020804097,0.3812666990889213,2.3138110494995785,0.3363316100643255,,63008148798.38521,1044622508.5050516
WISEA J172037.54+274821.5,260.1564516,27.8059732,0.160427,0.000137,SPEC,False,,,,772.10187,0.59010875,Redshift,0.029458374,,,,,,,,,,,,,,,,,,,,,15.824,99.0,15.669,99.0,12.248,99.0,8.632,99.0,9.292984852060688e+42,,4.3259497215370915e+42,,7.399773899944106e+42,,2.856309090674477e+43,,5.580181865084287,,,,,17935461651.286144,
WISEA J171628.25+322759.2,259.1177475,32.4664584,0.105684996,1.2713488e-05,SPEC,False,,,,491.12042,0.05476161,Redshift,0.03163116,,,,,,,,,14.421,0.096,13.665,0.127,13.416,0.157,1.948986215098808e+44,1.7233368514114508e+43,1.85003607445641e+44,2.1640839931046877e+43,1.1610281835145707e+44,1.6789297650309876e+43,12.903,0.009,12.864,0.03,9.441,0.043,8.312,0.27,5.543121163427007e+43,4.5950159962430356e+41,2.3186152468912755e+43,6.406784330853175e+41,3.9727532834296143e+43,1.5734400935769283e+42,1.551870807148516e+43,3.859308366410101e+42,3.031787198128125,0.7539675110204678,,,,175415226690.72806,1454118986.1528592
WISEA J171652.44+271814.7,259.2185038,27.304094,0.14851819,1.36003755e-05,SPEC,False,,,,709.5175,0.058581755,Redshift,0.060165387,,,21.5742,0.146479,,,1.116355778915602e+43,1.5061497055337376e+42,15.31,0.179,14.358,0.156,14.089,0.227,1.832442208921219e+44,3.0211582340767277e+43,2.066839015233762e+44,2.969760375126824e+43,1.3156949372357116e+44,2.7508770313919475e+43,13.434,0.016,13.527,0.067,10.115,0.108,8.02,0.271,7.131324277919109e+43,1.0509458581760325e+42,2.6372941891511343e+43,1.6275093441072982e+42,4.46318543061855e+43,4.4397534102953544e+42,4.241499184736222e+43,1.0587144913501492e+43,8.28633599518668,2.0683403712232664,,,,225674818921.49078,3325778032.2026343
WISEA J171228.87+305956.7,258.1203203,30.9990971,0.06269228,1.610064e-05,SPEC,False,,,,282.86734,0.0693513,Redshift,0.029803542,20.1307,0.0612966,19.5281,0.0302441,7.592377400546913e+42,4.286514736556441e+41,9.085338168545729e+42,2.530882457263773e+41,14.093,0.08,13.665,0.131,12.984,0.117,8.733817197217146e+43,6.435528009835256e+42,6.131967165715824e+43,7.398799422563079e+42,5.730318771891983e+43,6.17525276499347e+42,12.849,0.012,12.777,0.034,10.158,0.07,8.646,0.431,1.9319652155775925e+43,2.1353580414549185e+41,8.331376308206071e+42,2.60907064484244e+41,6.808366634610911e+42,4.389662694993985e+41,3.784647437684267e+42,1.5024251690192363e+42,0.7393814999383174,0.29351885302537833,0.9863077922447311,0.25901784468570227,,61138139733.46812,675746215.6502906
WISEA J171255.18+302906.4,258.2299532,30.4851219,0.12258809,1.1366916e-05,SPEC,False,,,,576.0338,0.048961435,Redshift,0.04192807,20.0215,0.0522274,19.6181,0.0270153,3.8073468999448866e+43,1.8315171571020075e+42,3.8340302018554037e+43,9.540156792664377e+41,15.795,0.175,15.456,0.158,14.895,99.0,7.622089710414479e+43,1.2285765494518705e+43,4.913424645906971e+43,7.150420057898909e+42,4.1038582591069433e+43,,14.407,0.04,14.281,0.085,10.426,0.087,8.618,99.0,1.9120182770814648e+43,7.044369913085027e+41,8.660018501301923e+42,6.779971600003914e+41,2.20713671536947e+43,1.76863663683514e+42,1.6109756206261027e+43,,3.1472563570450043,,4.452726592367749,,,60506907502.577995,2229230985.1534896
WISEA J171340.75+261912.8,258.419829,26.3202436,0.077493,,PHOT,False,,,,353.2878,,Redshift,0.03414293,20.6075,0.255562,19.4515,0.0795175,7.882206136018742e+42,1.855385486075e+42,1.5764172642139677e+43,1.1545800579208466e+42,14.024,0.069,13.348,0.076,12.93,0.1,1.456483471834448e+44,9.2564568844428e+42,1.2834247025838189e+44,8.984089980530053e+42,9.40747213177664e+43,8.66489081324501e+42,12.657,0.012,12.466,0.024,9.138,0.042,7.726,0.217,3.5994453981128937e+43,3.978387071665654e+41,1.731605471923595e+43,3.8278100900093505e+41,2.717854452039613e+43,1.0513942905407802e+42,1.37773218225016e+43,2.7536875411905044e+42,2.691584101817192,0.5379696941632921,2.7172386707293086,0.4805132996652972,,113906499940.28145,1258983250.5271058
WISEA J172438.08+305643.3,261.1586768,30.9453716,0.044752285,1.19496935e-05,SPEC,False,,,,199.3437,0.05147167,Redshift,0.035684545,,,,,,,,,12.853,0.035,12.124,0.041,11.863,0.06,1.3650686946822008e+44,4.400607872650233e+42,1.2624964597595475e+44,4.767648154899561e+42,8.006357754479312e+43,4.424624411312857e+42,11.806,0.007,11.797,0.019,10.702,0.09,8.679,99.0,2.510184557568529e+43,1.6184299705128422e+41,1.0211324576868067e+43,1.7870052432257466e+41,2.049304505197884e+42,1.6987879007950596e+41,1.8235990966298917e+42,,0.35626447576775694,,,,,79436220176.21927,512161383.0736842
WISEA J170658.03+271831.9,256.7418033,27.3088852,0.10674639,1.8542818e-05,SPEC,False,,,,496.40283,0.07987065,Redshift,0.06334825,,,,,,,,,14.959,0.131,14.276,0.144,13.66,0.157,1.2422449027137078e+44,1.4988862476667545e+43,1.0926808623438629e+44,1.4492589428452902e+43,9.570604613178628e+43,1.3839781287384352e+43,13.059,0.015,13.243,0.039,12.27,99.0,8.719,99.0,4.933620178146273e+43,6.8162753302651115e+41,1.6775595051872833e+43,6.026049858390058e+41,3.0022989836191276e+42,,1.0906786938279013e+43,,2.130786716256645,,,,,156127220827.4137,2157049155.147187
SDSS J171642.02+253803.8,259.17511,25.634409,0.029391266,8.939346e-06,SPEC,False,,,,129.45232,0.03850501,Redshift,0.037476607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J171828.48+324127.2,259.618706,32.6908989,0.10674775,2.6141402e-05,SPEC,False,,,,496.40955,0.11260051,Redshift,0.0346731,,,,,,,,,,,,,,,,,,,,,12.897,0.027,13.955,0.108,11.545,99.0,8.976,99.0,5.697709920664673e+43,1.416949194138369e+42,8.675636541505242e+42,8.630088924603946e+41,5.846016540003799e+42,,8.601882220272696e+42,,1.6804927494671849,,,,,180307275970.40103,4484016437.146737
WISEA J172226.67+310110.3,260.6111635,31.0195295,0.10338637,9.777549e-06,SPEC,False,,,,479.70352,0.042115454,Redshift,0.028393319,,,20.1453,0.0652025,,,1.4627563166410055e+43,8.784688621381356e+41,15.63,0.23,15.501,0.0,14.236,0.271,6.091525378044483e+43,1.290458482285224e+43,3.2485876776584393e+43,0.0,5.199520992630077e+43,1.2978446667151777e+43,13.251,0.019,13.272,0.036,10.906,0.112,8.566,0.271,3.83589814896657e+43,6.7129088341131074e+41,1.5185140536324793e+43,5.0351390782216675e+41,9.830882965077428e+42,1.0141466788861926e+42,1.1716285423708595e+43,2.924484842270721e+42,2.2889330731392152,0.5713372314933683,,,,121389181929.32182,2124338238.6433883
WISEA J170642.73+254734.3,256.678069,25.7928684,0.10677284,1.3232243e-05,SPEC,False,,,,496.53455,0.056996077,Redshift,0.028624186,,,,,,,,,13.416,0.055,12.906,0.069,12.315,0.081,5.015955201951295e+44,2.541010637719575e+43,3.799220859110216e+44,2.4145365617124735e+43,3.2685010432346394e+44,2.4385056763144366e+43,12.154,0.01,12.062,0.016,11.333,0.298,9.07,99.0,1.128857376137302e+44,1.0397506582140043e+42,4.958890715491573e+43,7.30793554870871e+41,7.108054000319319e+42,1.9509993102970388e+42,7.891251208568003e+42,,1.5416614760161507,,,,,357233346878.893,3290350184.2215323
WISEA J171905.42+264714.3,259.7725868,26.7873255,0.072098,1e-04,SPEC,False,,,,327.46216,0.4307363,Redshift,0.05015528,21.7559,0.130889,21.4029,0.0735485,2.6463044447862893e+42,3.190311435491847e+41,2.562920624781116e+42,1.7361974740738932e+41,,,,,,,,,,,,,15.727,0.153,15.278,0.214,12.311,99.0,9.067,99.0,1.8347279891612765e+42,2.585551911591868e+41,1.1184088751006154e+42,2.2044715979548476e+41,1.257272304921698e+42,,3.4435420821007724e+42,,0.672742006141073,,0.7090423949717967,,,4536034236.728038,639231104.6162064
WISEA J172409.88+285851.2,261.0412031,28.9809008,0.19959329,3.101041e-05,SPEC,False,,,,983.4445,0.13357311,Redshift,0.03029847,,,,,,,,,15.738,0.144,15.015,0.156,14.209,0.098,2.3211271360957557e+44,3.0785880369821923e+43,2.138130030823411e+44,3.0721959219004995e+43,2.2417220047385324e+44,2.023475642169089e+43,13.992,0.032,13.842,0.073,12.703,99.0,9.371,99.0,8.150287679601591e+43,2.402221712973025e+42,3.776403813748926e+43,2.539168050145718e+42,7.895632828226195e+42,,2.3461987246672425e+43,,4.583613033343141,,,,,257920496189.92377,7601967446.117167
WISEA J171511.72+324905.3,258.7988526,32.8181533,0.17393716,3.2192027e-05,SPEC,False,,,,844.05774,0.13866276,Redshift,0.04299829,,,,,,,,,16.049,0.139,15.535,0.15,14.936,0.202,1.2961950811064196e+44,1.6594925755082532e+43,9.814080725838625e+43,1.3559105531240285e+43,8.487691915560219e+43,1.5791782642137288e+43,13.942,0.035,13.65,0.048,12.164,99.0,9.001,99.0,6.30122622578507e+43,2.031343166122631e+42,3.325268329451092e+43,1.4701380335170118e+42,9.560927252354001e+42,,2.4307982452379163e+43,,4.748889512707573,,,,,199405893221.0465,6428301158.615921
WISEA J170849.83+263901.4,257.2076336,26.6503952,0.11177711,1.5529236e-05,SPEC,False,,,,521.5306,0.06689006,Redshift,0.04073714,,,,,,,,,14.48,0.077,13.771,0.085,13.528,0.129,2.0958054101667107e+44,1.4863868682721598e+43,1.9002331323165958e+44,1.487702090637507e+43,1.1843801278850197e+44,1.407248941767674e+43,12.952,0.009,12.779,0.019,10.608,0.133,9.11,99.0,5.984962861415458e+43,4.961283835410529e+41,2.8308452771765884e+43,4.9540444889654525e+41,1.529915171287556e+43,1.874170700038594e+42,8.393434223249244e+42,,1.6397696450734394,,,,,189397558905.55246,1570026530.1932054
2MASS J17220676+2927517,260.528186,29.464367,0.19708721,2.9482695e-05,SPEC,False,,,,969.6733,0.12699267,Redshift,0.02757554,,,,,,,,,15.101,0.054,14.61,0.06,13.776,0.066,4.049164004125329e+44,2.013952715987526e+43,3.014631429873871e+44,1.6660021728833358e+43,3.244553172353735e+44,1.9723727709325574e+43,,,,,,,,,,,,,,,,,,,,,,,
WISEA J170856.62+272353.3,257.2359347,27.3981615,0.105768725,1.1006654e-05,SPEC,False,,,,491.53687,0.047409654,Redshift,0.05695991,,,,,,,,,14.229,0.058,13.505,0.062,13.201,0.093,2.3745157407847533e+44,1.2685079168248264e+43,2.1729190279282452e+44,1.240867245439752e+43,1.4292102330169254e+44,1.2242474725538727e+43,12.848,0.01,12.719,0.025,12.329,99.0,8.587,99.0,5.868163836864569e+43,5.4049585899588594e+41,2.6629764815640105e+43,6.1319345712009435e+41,2.787164434672099e+42,,1.2074533567969102e+43,,2.3589216400043833,,,,,185701387242.54965,1710429933.5312846
WISEA J172242.47+321503.8,260.6769717,32.2510708,0.12991323,2.7072723e-05,SPEC,False,,,,613.35065,0.11661205,Redshift,0.03638902,,,,,,,,,15.384,0.186,14.865,0.16,14.042,0.226,1.2565978854228415e+44,2.1527786900416277e+43,9.576020665505563e+43,1.4112215414866827e+43,1.0189322147258747e+44,2.1210155170605955e+43,13.394,0.024,13.401,0.062,11.418,0.187,8.683,99.0,5.505212242263832e+43,1.2169575542494727e+42,2.2066512236134622e+43,1.2601304437220433e+42,1.0033063030988038e+43,1.7280857647846828e+42,1.7200848532969346e+43,,3.3604158373865616,,,,,174215577286.83014,3851131500.78947
WISEA J171519.01+312713.6,258.8292316,31.4538,0.07935911,9.604626e-06,SPEC,False,,,,362.26242,0.04137061,Redshift,0.03569237,,,,,,,,,15.603,0.08,14.682,99.0,14.591,99.0,3.580951757722328e+43,2.6386308533621815e+42,3.95250649314508e+43,,2.1432737821718094e+43,,13.017,0.012,12.964,0.026,9.995,0.054,8.302,0.231,2.7173645786186593e+43,3.0034422746634695e+41,1.1511287497332284e+43,2.7566866248509763e+41,1.2979207049098623e+43,6.455533168290422e+41,8.522576963601868e+42,1.8133141524924957e+42,1.6649994067990106,0.3542551743603469,,,,85992549956.28668,950456416.0327435
WISEA J171830.83+275659.1,259.6284982,27.9497633,0.199291,0.00018,SPEC,False,,,,981.7816,0.7753254,Redshift,0.040510308,,,,,,,,,,,,,,,,,,,,,15.612,0.185,16.203,99.0,11.556,99.0,8.932,99.0,1.8302605954983681e+43,3.118708625702193e+42,4.283262316149111e+42,,2.264294275703766e+43,,3.504346160032757e+43,,6.846208960730836,,,,,44848608045.46302,7642066987.954613
WISEA J172339.47+321246.4,260.91447916667,32.2127725,0.01005,0.001,SPEC,False,,,,43.62493,4.3073635,Redshift,0.03696599,22.1567,0.32296,21.8125,0.20581,2.9459294580066336e+40,8.763168397683057e+39,2.7966052564499303e+40,5.3013652070900005e+39,,,,,,,,,,,,,14.985,0.037,15.884,99.0,12.112,0.314,9.099,99.0,6.433864383872113e+40,2.1926221209456186e+39,1.1340120305797885e+40,,2.678536156076316e+40,7.746711024663741e+39,5.932092849618892e+40,,0.011589136851300258,,0.011501622624216662,,,203603303.28709218,6938677.597929172
WISEA J171010.05+262528.2,257.541896,26.4245147,0.097799,,PHOT,False,,,,452.08322,,Redshift,0.0297126,,,,,,,,,14.588,0.092,13.783,0.089,13.51,0.137,1.4139863811225157e+44,1.1981832650014354e+43,1.4049233917077918e+44,1.151682789446927e+43,9.016479261926882e+43,1.1377522001128937e+43,12.822,0.012,12.798,0.026,11.953,99.0,9.163,99.0,5.058982898581757e+43,5.591580690378414e+41,2.0872897236140367e+43,4.998574933138344e+41,3.328984654471878e+42,,6.00475610734027e+42,,1.17310942446085,,,,,160094395524.73914,1769487560.2463336
WISEA J170906.77+294530.1,257.2782497,29.7583701,0.12247174,6.6052626e-06,SPEC,False,,,,575.4436,0.028451264,Redshift,0.049892794,,,,,,,,,15.284,0.174,14.793,0.236,14.18,0.259,1.2251014082767441e+44,1.9634118935793221e+43,9.063724049285692e+43,1.970193199963828e+43,7.932461333389331e+43,1.8923345756427403e+43,13.634,0.025,13.297,0.032,9.137,0.028,6.632,0.066,3.894342332607959e+43,8.967353728969366e+41,2.1412602608943973e+43,6.311167104014235e+41,7.222821342902765e+43,1.862751977613294e+42,1.0015808898404775e+44,6.088637164698672e+42,19.567222385526392,1.1894967109986987,,,,82791557325.83717,1906409649.9596715
WISEA J172344.62+300829.8,260.9359167,30.1416348,0.20028742,2.8749479e-05,SPEC,False,,,,987.2648,0.123834446,Redshift,0.04276945,,,,,,,,,15.32,0.17,14.23,0.156,14.048,0.23,3.469917640678395e+44,5.433231380069212e+43,4.46608132061734e+44,6.417138211064512e+43,2.6307582567554833e+44,5.573126765272928e+43,13.086,0.017,12.956,0.029,10.844,0.121,8.839,99.0,1.8964023470882054e+44,2.9694056920397855e+42,8.620582988288901e+43,2.302633028899152e+42,4.4118277229034865e+43,4.916930647747269e+42,3.8607303993030817e+43,,7.5424532416705174,,,,,600127325027.9131,9396853455.822105
WISEA J171406.27+274834.9,258.5261526,27.8097145,0.122549996,2.6352613e-05,SPEC,False,437.3211,103.1808,FP,575.84064,0.11351027,Redshift,0.03339402,21.898,0.226385,20.7591,0.0551512,6.344480894002286e+42,1.3229209720572404e+42,1.2482051082735705e+43,6.340610559924364e+41,15.359,0.103,14.756,0.121,14.147,0.134,1.130861160198836e+44,1.0728442393976134e+43,9.318929955818136e+43,1.0385838786803335e+43,8.145468752162101e+43,1.0053355689218568e+43,13.346,0.011,13.287,0.048,11.185,0.174,8.429,99.0,5.069013212705756e+43,5.135777860116498e+41,2.1595094106011336e+43,9.547430086804316e+41,1.0958656833468002e+43,1.756291790600198e+42,1.915595558545038e+43,,3.7423721513643624,,3.5740627469660686,,,160411810528.66315,1625246158.2647145
WISEA J171417.67+294506.6,258.573637,29.7518554,0.16543086,3.0664254e-05,SPEC,False,,,,798.6351,0.13208207,Redshift,0.043705154,,,,,,,,,15.745,0.144,14.719,0.107,14.265,0.042,1.536217822430869e+44,2.0375366186476468e+43,1.8635666608520267e+44,1.8366177949799306e+43,1.4100680087633122e+44,5.4548078133567674e+42,13.548,0.017,13.564,0.075,11.218,99.0,8.498,99.0,8.110240676946377e+43,1.2699096508177152e+42,3.222687716352145e+43,2.226228241379499e+42,2.0458183334531682e+43,,3.458670356992001e+43,,6.75697516995051,,,,,256653185979.31573,4018701426.638339
HeCS J172317.22+323506.8,260.82175416667,32.58522416667,0.194468,0.001001,UNKN,True,,,,955.3163,4.311671,Redshift,0.033560734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J172559.87+304521.0,261.4994587,30.7558514,0.10387029,3.970806e-05,SPEC,False,,,,482.1044,0.17103702,Redshift,0.04218344,,,,,,,,,14.33,0.081,14.001,0.143,13.359,0.146,2.058463797774253e+44,1.535742610794794e+43,1.3146866541869335e+44,1.7316035562224665e+43,1.1830804150094842e+44,1.590952569050009e+43,12.974,0.02,12.86,0.031,10.98,0.178,8.577,99.0,5.013014339538252e+43,9.234621219573355e+41,2.245532058988631e+43,6.411668926926739e+41,9.28155226955312e+42,1.5217059973954634e+42,1.1718660038924451e+43,,2.2893969859841987,,,,,158639694289.18518,2922348487.2067575
WISEA J172147.87+333352.5,260.4494793,33.5645926,0.088714,,PHOT,False,,,,407.57285,,Redshift,0.027215073,,,,,,,,,14.908,0.121,14.252,0.177,13.599,0.154,8.542944927659813e+43,9.5210126233176e+42,7.40492651966785e+43,1.2072138520948025e+43,6.746278838098568e+43,9.569189237589481e+42,13.524,0.022,13.338,0.049,11.847,0.299,8.2,99.0,2.1529713340528778e+43,4.362656777927167e+41,1.0313785300595406e+43,4.654835180933942e+41,2.982857071337904e+42,8.214738739503809e+41,1.1847908721571844e+43,,2.3146474449541246,,,,,68132004242.17967,1380587587.9516351
WISEA J171117.06+282431.8,257.8211124,28.4088415,0.0718475,9.026737e-06,SPEC,False,,,,326.26733,0.038881432,Redshift,0.054902036,20.8613,0.085795,20.1006,0.0307076,6.201657446179788e+42,4.900720204956284e+41,8.780999595999442e+42,2.4835902656841133e+41,15.634,0.091,14.974,99.0,14.715,0.142,2.863793727784827e+43,2.400342717103723e+42,2.472076957475626e+43,,1.5604329510856178e+43,2.0409089010369257e+42,13.567,0.025,13.343,0.036,10.41,0.106,8.859,0.471,1.3328266154174624e+43,3.0690490027382103e+41,6.60219596088081e+42,2.1891778983972173e+41,7.190419735435894e+42,7.020212029318519e+41,4.140785935852725e+42,1.79636193139029e+42,0.8089579192210326,0.35094333121717053,0.9860717113597927,0.3096215175339403,,42178057449.91969,971218038.8412057
WISEA J171122.67+291834.5,257.8444974,29.309596,0.0625576,6.216993e-06,SPEC,False,,,,282.2328,0.026778847,Redshift,0.0501778,20.7416,0.26352,20.2442,0.12437,5.004079579584148e+42,1.2145851158965988e+42,5.5359081589442915e+42,6.341539043067983e+41,15.816,0.101,15.673,0.133,14.999,0.3,1.8058175826523594e+43,1.679907739725855e+42,9.695574231979475e+42,1.1877233174584392e+42,8.97546454890451e+42,2.4800953264048883e+42,13.745,0.024,13.757,0.073,11.112,0.164,8.833,99.0,8.457970769753378e+42,1.869681352148687e+41,3.3720541800230226e+42,2.267292679197727e+41,2.81787659056228e+42,4.2565327944115275e+41,3.173208620468456e+42,,0.619928748463491,,0.7667754612037246,,,26765730284.029675,591671313.9711034
WISEA J172214.42+290047.2,260.5600905,29.0131237,0.17259857,3.0967338e-05,SPEC,False,,,,836.8834,0.13338757,Redshift,0.034341376,21.4223,0.0904547,21.0985,0.0454997,2.0913965217985403e+43,1.7424391877165626e+42,1.943826741097645e+43,8.146222063295629e+41,15.233,0.17,14.804,0.0,14.377,0.278,2.6843734212296157e+44,4.203218755128765e+43,1.884008066722605e+44,0.0,1.392428882152271e+44,3.565397372522843e+43,13.346,0.017,13.357,0.059,11.287,0.191,10.109,99.0,1.0708375177967356e+44,1.676728269318021e+42,4.276933573064032e+43,2.3242063291885812e+42,2.1071867783901785e+43,3.707033768629088e+42,8.610715863081085e+42,,1.682218519747542,,2.40490652670139,,,338872632214.15686,5306102118.095003
WISEA J171345.27+283821.6,258.4386385,28.6393376,0.10062021,1.6767963e-05,SPEC,False,332.0261,78.3377,FP,466.00613,0.072225705,Redshift,0.041375566,,,,,,,,,13.71,0.075,12.839,0.068,12.668,0.112,3.4023718288552974e+44,2.3503535146301483e+43,3.580635760284674e+44,2.242638421174828e+43,2.0883479218065868e+44,2.154324265205172e+43,12.348,0.013,12.24,0.02,11.207,0.258,8.492,99.0,8.335577802093289e+43,9.980889203900662e+41,3.713429526232644e+43,6.840617221639316e+41,7.03565766217519e+42,1.6719164881587873e+42,1.1840507536708968e+43,,2.3132015244938073,,,,,263784107661.18,3158509241.7407155
