objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
WISEA J143018.03+332556.3,217.575138,33.4323104,0.129888,3.07804e-05,SPEC,False,,,,613.2216,0.13258237,Redshift,0.007034631,,,,,,,,,16.112,0.145,15.132,0.113,14.809,0.192,6.284558545822532e+43,8.393303567697997e+42,7.383467708362667e+43,7.684736631834555e+42,4.978363762646093e+43,8.803958858344829e+42,14.241,0.035,14.24,0.07,12.107,99.0,8.527,99.0,2.5087684638893314e+43,8.08758364986371e+41,1.0146704302690688e+43,6.542040043561513e+41,5.309223540801498e+42,,1.9835557024103113e+43,,3.875141382671877,,,,,79391407085.10542,2559361914.513832
WISEA J142314.17+343237.5,215.8089255,34.5437124,0.142221,7.24087e-06,SPEC,False,,,,676.747,0.031189056,Redshift,0.011279664,20.8323,0.0922079,21.1718,0.0848433,1.9865240353420782e+43,1.6871438028129543e+42,9.816585437378999e+42,7.671286215135004e+41,,,,,,,,,,,,,15.951,0.116,15.422,99.0,11.758,99.0,8.589,99.0,6.330170921191838e+42,6.7633769853334705e+41,4.1627288212187484e+42,,8.919452071403906e+42,,2.281964208054193e+43,,4.458122313208244,,4.801607243665417,,,11107552146.198402,1186769891.1176527
WISEA J142014.75+343348.7,215.0614658,34.5635466,0.0673413,1.5892461e-05,SPEC,False,,,,304.84088,0.0684546,Redshift,0.013446889,20.9293,99.0,21.8231,0.258897,3.745662334418266e+42,,1.1130759109139003e+42,2.6542511256799938e+41,15.608,0.085,14.885,0.108,14.491,0.264,2.4823904343313965e+43,1.9434757689797493e+42,2.297574244451505e+43,2.285511707405219e+42,1.6522985974220815e+43,4.0177468354584506e+42,12.076,0.009,12.133,0.021,11.64,0.247,8.671,99.0,4.559125157723476e+43,3.77932397919302e+41,1.7473962907274413e+43,3.3798767005524627e+41,2.0177989640057385e+42,4.590553095335291e+41,4.293648261255255e+42,,0.8388216191564057,,0.9037995699249934,,,144276112586.18594,1195988601.0104492
WISEA J143255.68+340938.4,218.2320146,34.1606844,0.190339,1.85176e-05,SPEC,False,,,,932.7579,0.07976203,Redshift,0.012033923,23.0677,0.280175,23.1809,0.290636,4.8421120367835165e+42,1.2495521895968709e+42,2.9492805707317435e+42,7.895062942352112e+41,,,,,,,,,,,,,15.493,0.105,15.404,0.263,12.137,0.432,8.744,99.0,1.8338364691953073e+43,1.773536186990216e+42,8.040897048362434e+42,1.947826945577046e+42,1.1951961263622707e+43,4.755685202825296e+42,3.758393938237161e+43,,7.342525276576898,,6.6761287215520415,,,43564447704.75051,4213195983.855702
WISEA J143611.33+335556.9,219.0472095,33.9324766,0.0752626,3.75487e-06,SPEC,False,,,,342.58926,0.016173588,Redshift,0.008921376,19.9538,0.0809626,19.5675,0.0428581,1.123660023562896e+43,8.37933364093693e+41,1.0811797885374303e+43,4.267966432724911e+41,,,,,,,,,,,,,14.928,0.082,14.932,0.147,11.908,0.281,8.914,99.0,4.160284696607145e+42,3.142151031128287e+41,1.674718731004175e+42,2.267510685482815e+41,1.9905976164239137e+42,5.1520484461852224e+41,4.334887227078765e+42,,0.846878202737451,,1.2419895704642687,,,12977405445.335825,980148496.4403237
WISEA J143831.16+321728.7,219.6298385,32.2913175,0.029483113,7.796327e-06,SPEC,False,,,,129.86569,0.03358161,Redshift,0.013285692,,,19.6721,0.0304054,,,1.4628073226429423e+42,4.09664186830739e+40,,,,,,,,,,,,,14.437,0.047,14.737,0.159,12.267,0.352,8.989,99.0,9.403959591628852e+41,4.070978099762042e+40,2.881542727379211e+41,4.219999153948226e+40,2.0554971424440248e+41,6.664225098407594e+40,5.81389420591598e+41,,0.11358219990718899,,,,,2975936579.6293836,128828420.87854563
WISEA J142047.66+340932.7,215.1986205,34.1591067,0.06717937,1.4029446e-05,SPEC,False,,,,304.07324,0.060429916,Redshift,0.01499575,20.8499,99.0,20.5245,0.191936,4.0556483765636395e+42,,3.709727892704654e+42,6.5582599413132666e+41,,,,,,,,,,,,,14.059,0.043,13.829,0.073,11.965,0.482,9.096,99.0,7.304903305020572e+42,2.8931643586235885e+41,3.646592090133247e+42,2.4518854642903815e+41,1.4884017097244026e+42,6.607807292491302e+41,2.888374733865227e+42,,0.5642826388119094,,0.6758810332354322,,,23116782610.824593,915558341.3365786
WISEA J142604.43+340322.7,216.518485,34.0563079,0.193,,SPEC,False,,,,947.2855,,Redshift,0.014765303,,,,,,,,,,,,,,,,,,,,,14.783,0.045,14.837,0.132,12.152,0.34,8.761,99.0,3.639162431361417e+43,1.508356870830941e+42,1.3985564213833448e+43,1.7003724691838313e+42,1.2159642531528728e+43,3.8079381038172727e+42,3.816419609269615e+43,,7.455886186382421,,,,,113260440966.91847,4694408879.734538
WISEA J141840.63+322526.1,214.6693276,32.4239253,0.08215886,2.121476e-05,SPEC,False,,,,375.76712,0.09137968,Redshift,0.010309088,,,,,,,,,14.898,0.103,14.386,0.08,13.852,0.176,7.236711101900174e+43,6.865443791060913e+42,5.519830860983204e+43,4.067297211097692e+42,4.51797424455027e+43,7.323970943369792e+42,13.729,0.024,13.702,0.056,12.022,99.0,8.834,99.0,1.510510211659877e+43,3.3390664139598835e+41,6.256180582162562e+42,3.2269140904065654e+41,2.1562677313473742e+42,,5.614138710299784e+42,,1.0967970910979,,,,,47800956065.18598,1056666586.6961657
WISEA J143028.56+335759.9,217.6190934,33.9667305,0.195271,1.43628e-05,SPEC,False,,,,959.714,0.0618658,Redshift,0.009155089,20.885,0.0671736,20.642,0.0416965,3.746625407774893e+43,2.3180833393935425e+42,3.159902705871132e+43,1.2135661818240587e+42,,,,,,,,,,,,,15.242,0.074,15.829,0.367,11.948,99.0,8.754,99.0,2.444994902684224e+43,1.6664788651832983e+42,5.75295472664166e+42,1.9446754881864887e+42,1.5056519785101186e+43,,3.942000503633675e+43,,7.70122526107126,,8.433805256174171,,,64533090701.12076,4398497176.428019
WISEA J142038.40+345208.1,215.160014,34.8689277,0.16045563,4.681481e-05,SPEC,False,1102.3457,260.0856,FP,772.2533,0.20164838,Redshift,0.013293437,,,,,,,,,15.597,0.141,14.382,0.205,13.983,0.247,1.6091367490624534e+44,2.0897880435675586e+43,2.3432127130298578e+44,4.4244137266214117e+43,1.6929359247624114e+44,3.8514795853639658e+43,13.888,0.031,13.72,0.06,12.303,99.0,9.045,99.0,5.513693385275675e+43,1.5743251338205967e+42,2.5998960510714047e+43,1.4368035135733415e+42,7.031493164861185e+42,,1.9525307196697216e+43,,3.814529929023942,,,,,174483967888.47073,4982041562.723407
SDSS J143644.87+333956.7,219.18705583333,33.66580194444,0.12,,PHOT,False,,,,562.92377,,Redshift,0.008661487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142252.09+315829.1,215.717056,31.9747551,0.02922566,8.758268e-06,SPEC,False,,,,128.70709,0.037725043,Redshift,0.010660708,17.7191,0.0467254,17.5703,0.0273741,1.2581804057607246e+43,5.414846055941224e+41,9.742889168368982e+42,2.456505354732545e+41,15.638,0.197,15.012,0.263,14.58,0.319,4.295592631289734e+42,7.794342064724473e+41,3.638849785914052e+42,8.814750416111755e+41,2.7111912172263716e+42,7.966013331839167e+41,13.491,0.017,13.455,0.049,10.515,0.081,8.149,0.218,2.206575555233214e+42,3.455078730938498e+40,9.215011733785677e+41,4.158935412048332e+40,1.0136245362503657e+42,7.562272053243634e+40,1.237810307437094e+42,2.4854251596558655e+41,0.24182280035890089,0.04855610496853085,0.7689423679863593,0.048979634753772795,,6982834035.548145,109337934.52337019
WISEA J142407.59+332546.6,216.0316257,33.4296189,0.15132643,2.2631812e-05,SPEC,False,443.2781,104.5863,FP,724.2039,0.097483434,Redshift,0.010867613,,,23.3182,0.305347,,,1.5516307443357114e+42,4.363873698346763e+41,15.048,0.139,14.179,0.145,13.668,0.167,2.3421063788655345e+44,2.9985517863619986e+43,2.481549109945997e+44,3.3142175888994226e+43,1.988408087144669e+44,3.058525523149206e+43,13.251,0.012,13.176,0.038,12.54,0.51,9.322,99.0,8.714691713632957e+43,9.632154399744428e+41,3.7724595561895397e+43,1.3203782110531555e+42,4.970484428258615e+42,2.334850324849472e+42,1.3303734936671483e+43,,2.599062569029334,,,,,275781383342.8151,3048150126.501401
WISEA J142900.48+352827.6,217.251869,35.4743595,0.127953,4.48867e-06,SPEC,False,,,,603.3341,0.019334333,Redshift,0.012140734,22.1451,99.0,22.4428,0.329252,4.7423664946709445e+42,,2.437354571066446e+42,7.391580507785025e+41,,,,,,,,,,,,,16.855,99.0,15.903,99.0,12.144,99.0,8.983,99.0,2.1885012423907646e+42,,2.124657189808211e+42,,4.968433933720177e+42,,1.261773902499222e+43,,2.465044091884388,,2.3790814115435674,,,2770254778.4835114,
WISEA J140808.08+343326.3,212.0336757,34.5573075,0.19434325,4.223738e-05,SPEC,False,954.1738,225.1262,FP,954.63336,0.18193173,Redshift,0.014182963,,,,,,,,,15.758,0.219,14.79,0.24,13.846,0.193,2.1214648941221773e+44,4.279274162942196e+43,2.4600573723270832e+44,5.438093282788377e+43,2.9357409922001312e+44,5.218734522725106e+43,13.99,0.021,13.841,0.063,12.021,0.361,8.815,99.0,7.671260734660449e+43,1.4838027546337666e+42,3.5543429335304883e+43,2.0624816339371756e+42,1.3932206350919508e+43,4.632519192633318e+42,3.6877507769259154e+43,,7.2045144118115045,,,,,242761415653.81168,4695578337.448628
WISEA J140855.92+340949.2,212.2330002,34.1636714,0.08114468,1.3586453e-05,SPEC,False,,,,370.8697,0.05852179,Redshift,0.013478831,20.2872,0.34303,20.1713,0.199452,1.0017679257878375e+43,3.1651142270122216e+42,7.544923619893935e+42,1.3860644261030849e+42,14.429,0.092,13.719,0.132,13.258,0.119,1.0883696949293462e+44,9.222621581695272e+42,9.953426911991709e+43,1.21014309340021e+43,7.613588150165221e+43,8.345003171259224e+42,13.059,0.013,12.825,0.022,9.779,0.045,8.257,0.197,2.7288536078366476e+43,3.267486343612512e+41,1.367382207349844e+43,2.770784392106764e+41,1.657961430285007e+43,6.871904580874366e+41,9.305136816634966e+42,1.688414611322959e+42,1.8178829415150364,0.3298543783517112,2.042688037176807,0.3222531332500713,,86356126830.27365,1034014665.7001619
WISEA J142911.97+325538.0,217.30014083333,32.92734083333,0.112,,PHOT,False,,,,522.64734,,Redshift,0.0075761583,,,,,,,,,,,,,,,,,,,,,13.996,0.018,14.091,0.059,11.908,0.33,8.424,99.0,2.2839476215218644e+43,3.786593890317696e+41,8.455474427305237e+42,4.594943548493533e+41,4.6326006002278223e+42,1.4080853335887308e+42,1.5842833852609548e+43,,3.095109504938047,,,,,72276823465.88179,1198289205.7967393
WISEA J141507.83+341012.8,213.782631,34.1702451,0.19295433,4.2160504e-05,SPEC,False,875.4224,206.5457,FP,947.0358,0.1816006,Redshift,0.017362831,,,,,,,,,15.426,0.178,14.777,0.234,14.356,0.279,2.8413738388070154e+44,4.6584185616984015e+43,2.453855141620732e+44,5.288773240268786e+43,1.8080833360032203e+44,4.646359206038944e+43,12.958,0.014,12.859,0.046,11.527,0.257,9.21,99.0,1.9542445881461687e+44,2.519980121284137e+42,8.645592328603395e+43,3.663049278682902e+42,2.1614597460051615e+43,5.116469597089963e+42,2.522642974483435e+43,,4.928320476328669,,,,,618431831691.8254,7974620636.975117
WISEA J142002.78+354506.4,215.0116053,35.7518046,0.17033485,3.331167e-05,SPEC,False,747.8344,176.4428,FP,824.7731,0.14348546,Redshift,0.013795165,,,,,,,,,15.372,0.187,14.464,0.19,14.118,0.258,2.2589445883889545e+44,3.8907862880652465e+43,2.4789196673852583e+44,4.338166336056286e+43,1.7055310902989e+44,4.052933692050827e+43,13.83,0.03,13.854,0.063,12.342,99.0,8.924,99.0,6.634857529475878e+43,1.8333400664793507e+42,2.6214025185743787e+43,1.521123429534922e+42,7.737625159773784e+42,,2.4897325681909133e+43,,4.86402559558006,,,,,209963845869.4898,5801709071.137186
WISEA J142840.89+360052.6,217.170397,36.0146145,0.0872869,2.79389e-06,SPEC,False,,,,400.62628,0.012034299,Redshift,0.0106545715,19.7087,0.11582,19.0794,0.0521968,1.9505552527647503e+43,2.0808074091755916e+42,2.3512545135096607e+43,1.1304040169488212e+42,16.269,0.179,15.292,0.159,15.395,0.209,2.3275292322480846e+43,3.837410793548817e+42,2.7241883929693036e+43,3.989554789107051e+42,1.240033372021196e+43,2.3870955142300395e+42,15.057,0.078,16.305,0.524,11.105,0.148,8.401,99.0,5.053500108020049e+42,3.630588406682585e+41,6.467985239546387e+41,3.1216950710656224e+41,5.703631092467908e+42,7.775051890155245e+41,9.508854496159608e+42,,1.8576819151132342,,2.4970788460827102,,,12479766423.141624,896584433.0755639
WISEA J143330.16+331710.4,218.3756757,33.2862405,0.196013,5.71971e-05,SPEC,False,,,,963.78064,0.24636866,Redshift,0.007592383,,,,,,,,,,,,,,,,,,,,,15.344,0.061,15.591,99.0,12.741,99.0,9.338,99.0,2.2440194601120726e+43,1.2608010614804967e+42,7.222332814625684e+42,,7.314148215577267e+42,,2.3215170357203334e+43,,4.535394052592473,,,,,70175588944.31143,3942811486.429269
FLX J143419.85+333848.0,218.58296791667,33.64678277778,0.038,,PHOT,False,,,,168.43498,,Redshift,0.008173157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UGC 09132,214.0301066,33.7275798,0.028403735,1.49598045e-05,SPEC,False,104.2287368774414,7.7781745930520225,Wavg,104.22874,7.7781744,zIndependent,0.022235872,18.3627,0.0795939,18.1245,0.0470451,4.9676221928700583e+42,3.641820302890784e+41,4.220718505566969e+42,1.8289041094507614e+41,14.084,0.08,13.515,0.114,13.063,0.131,1.188923879703548e+43,8.760606393725516e+41,9.525275027180489e+42,1.0001670179697655e+42,7.216683513704982e+42,8.707611872588616e+41,12.897,0.012,12.876,0.034,10.093,0.061,9.045,0.5,2.50615267558851e+42,2.7699945728274453e+40,1.0315887215551462e+42,3.230544031991835e+40,9.810509962032152e+41,5.512030815259065e+40,3.557553884508171e+41,1.6383687307866692e+41,0.06950157367494474,0.03200772461812977,0.28073677090431315,0.032444493975269086,,7930862897.4319935,87658056.10213435
WISEA J143105.04+335530.4,217.7710293,33.9251173,0.167834,1.18485e-05,SPEC,False,,,,811.4271,0.05103579,Redshift,0.0071557737,21.6116,0.121101,20.7691,0.0551595,1.351484012296712e+43,1.5074704706628184e+42,1.9763430112835608e+43,1.0040903119228232e+42,,,,,,,,,,,,,15.285,0.056,15.201,0.225,11.766,0.379,8.986,99.0,1.679324314364716e+43,8.661891591861407e+41,7.331552731714626e+42,1.5193876383949455e+42,1.2726169606866422e+43,4.442496349999792e+42,2.2756727547239036e+43,,4.4458311175903305,,4.510102154452332,,,47532306944.44368,2451698497.675863
WISEA J142058.08+343338.8,215.2420037,34.5607893,0.12636958,7.0510478e-06,SPEC,False,,,,595.2593,0.030371424,Redshift,0.014150962,19.337,0.104758,19.5357,0.0689321,6.222572119491219e+43,6.004091292182168e+42,3.5097904719576675e+43,2.2283984530306778e+42,,,,,,,,,,,,,16.044,99.0,15.848,99.0,12.517,99.0,8.958,0.46,4.497830241312786e+42,,2.1761902700598433e+42,,3.430509038450015e+42,,1.256897963923496e+43,5.3253478536776296e+42,2.455518293677057,1.0403779344251687,4.911462098025899,0.9533124674381044,,9151696131.325594,
WISEA J142233.05+333305.6,215.6377467,33.5515676,0.054761246,1.24563e-05,SPEC,False,188.3989,44.4505,FP,245.69281,0.053653806,Redshift,0.010803783,,,21.5593,0.0968395,,,9.019481899823307e+41,8.044967152952296e+40,13.698,0.058,13.179,0.089,12.847,0.116,9.34650488861155e+43,4.9930667778439914e+42,7.174195912394741e+43,5.881030113994769e+42,4.874838567092899e+43,5.208448992706327e+42,12.578,0.008,12.594,0.029,11.758,99.0,8.674,99.0,1.864276258013733e+43,1.3736952304343886e+41,7.421365982904331e+42,1.9823121635654303e+41,1.1756022279338696e+42,,2.781223587929686e+42,,0.5433492292126243,,,,,58996084114.358635,434713680.51721156
WISEA J142119.81+353448.3,215.332546,35.5800973,0.1715711,3.6405723e-05,SPEC,False,,,,831.3833,0.15681267,Redshift,0.015176467,,,,,,,,,15.81,0.153,14.959,0.057,14.179,0.075,1.5349277787263497e+44,2.1630647846463362e+43,1.5976294917988758e+44,8.387665254803485e+42,1.6390236727825617e+44,1.1322351127547187e+43,14.109,0.037,13.553,0.057,11.522,99.0,9.071,99.0,5.215248784155177e+43,1.7773252443343777e+42,3.515143830224433e+43,1.8454746812795475e+42,1.673285604067372e+43,,2.2095376550064495e+43,,4.316627354141279,,,,,165039518485.92334,5624446975.741701
WISEA J142747.12+350607.7,216.94669708333,35.10211694444,0.033,,PHOT,False,,,,145.73553,,Redshift,0.012325976,21.5881,0.101558,21.6196,0.0870436,4.628100502025427e+41,4.3291943530922523e+40,3.040037483497227e+41,2.4372830482906626e+40,,,,,,,,,,,,,15.808,0.169,14.737,99.0,11.9,99.0,9.224,99.0,3.3494776173611684e+41,5.213794748013531e+40,3.628391873653681e+41,,3.629434716292439e+41,,5.896557392960872e+41,,0.11519713583539083,,0.12184043272204302,,,851681910.5385892,132572752.51305005
WISEA J142150.51+341001.6,215.4604809,34.1671191,0.17776965,1.4191956e-05,SPEC,False,,,,864.6526,0.06112991,Redshift,0.015644412,20.8195,99.0,20.2762,0.174697,3.38863372082291e+43,,3.7907140544786e+43,6.099533472087093e+42,15.964,0.147,15.403,0.219,14.652,0.137,1.4411892393766738e+44,1.9513200082925225e+43,1.1482903818740702e+44,2.316252844914138e+43,1.1469127077286375e+44,1.4472417192878608e+43,13.934,0.028,13.686,0.056,10.75,0.143,8.454,0.364,6.628153733665431e+43,1.7093885355497355e+42,3.363955847798949e+43,1.735115666733563e+42,3.6851990536673664e+43,4.8538594582617e+42,4.2187835004716095e+43,1.414421215002712e+43,8.241957867553289,2.7632610347799793,8.751468079644601,,,209751700432.45035,5409457390.980176
SDSS J142852.10+333815.4,217.21725708333,33.63770194444,0.156,,SPEC,False,,,,748.74384,,Redshift,0.009124801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142551.41+344720.9,216.4642361,34.7891677,0.129859,8.00332e-06,SPEC,False,,,,613.07324,0.034473203,Redshift,0.013578193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J143159.93+350903.0,217.9996502,35.1509011,0.183116,3.61155e-05,SPEC,False,,,,893.5165,0.15556258,Redshift,0.00990518,,,,,,,,,,,,,,,,,,,,,15.487,0.127,15.032,0.168,12.575,99.0,9.188,99.0,1.6914492484827931e+43,1.9785766439740807e+42,1.0390929075659462e+43,1.6078805512149858e+42,7.325919817035215e+42,,2.2911108477349686e+43,,4.475991497268108,,,,,47883552104.38541,5601189507.118499
WISEA J143002.69+332821.5,217.5112699,33.4726749,0.0363946,1.73567e-06,SPEC,False,,,,161.12915,0.0074761612,Redshift,0.007192596,21.3513,0.0846155,20.9792,0.0485722,6.7748409202318796e+41,5.280064016454923e+40,6.4239763998112564e+41,2.873967281689358e+40,,,,,,,,,,,,,16.216,0.226,15.866,99.0,12.366,99.0,9.163,0.484,2.8092236544305312e+41,5.847697977616618e+40,1.5669197846797261e+41,,2.8876671942070323e+41,,7.623587580117183e+41,3.398559440659212e+41,0.148936980596194,0.06639540454530891,0.1610232370024437,0.05848073706120133,,580639466.7416689,120866283.82309932
WISEA J141922.45+345500.6,214.8435669,34.9168354,0.1705902,3.06357e-05,SPEC,False,776.1361,183.1203,FP,826.13776,0.13195908,Redshift,0.01298041,,,,,,,,,14.444,0.109,13.824,0.146,13.039,0.127,5.324471513412881e+44,5.345559447467052e+43,4.48263636245109e+44,6.02804537128215e+43,4.621492095861017e+44,5.406001296064383e+43,12.921,0.012,12.819,0.03,12.049,99.0,8.834,99.0,1.537457285002236e+44,1.6993170518983667e+42,6.822199573698368e+43,1.8851063506565408e+42,1.0167786973228483e+43,,2.7138130605526297e+43,,5.301796810144497,,,,,486537115507.0367,5377585607.273312
WISEA J142755.13+330758.8,216.9797483,33.1330247,0.149512,4.33193e-05,SPEC,False,,,,714.7098,0.18659197,Redshift,0.008532372,,,,,,,,,16.282,0.213,15.249,0.173,14.77,0.159,7.30778603943882e+43,1.4336909324390531e+43,9.01131245648037e+43,1.4359001934164615e+43,7.013249274350538e+43,1.0270851964711298e+43,14.696,0.067,14.737,0.224,12.59,0.533,9.311,0.526,2.241837802800115e+43,1.3834680988422853e+42,8.722327503264906e+42,1.7995777488506576e+42,4.622610637846151e+42,2.2693666755919056e+42,1.3088368741874515e+43,6.341054039344114e+42,2.556987902163555,1.238809723758293,,,,70944234265.82642,4378063603.931282
SDSS J143234.53+305525.2,218.143875,30.92366666667,0.061955,8.3e-05,SPEC,False,,,,279.39496,0.35751113,Redshift,0.013993804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142433.20+341525.3,216.1383499,34.256917,0.19371,2.97068e-06,SPEC,False,,,,951.16815,0.012795798,Redshift,0.013221655,22.4722,0.214712,21.7444,0.107097,8.790548391027838e+42,1.7384508755761236e+42,1.1629555634607172e+43,1.1471773797967224e+42,,,,,,,,,,,,,16.91,0.495,16.266,99.0,11.866,99.0,11.384,99.0,5.1716800300551484e+42,2.3579088946222653e+42,3.780481046714694e+42,,1.5952952538165753e+43,,3.43551574411299e+42,,0.671173953655833,,0.9792379448947297,,,16366076044.478317,7461737008.298307
WISEA J143119.90+351215.2,217.8325019,35.2041461,0.0132955,2.2126e-05,SPEC,False,,,,57.855804,0.09530472,Redshift,0.01007531,,,,,,,,,,,,,,,,,,,,,14.313,0.034,14.202,0.102,11.968,99.0,8.664,99.0,2.0910349771658032e+41,6.548327293714585e+39,9.357339674283537e+40,8.791090479392672e+39,5.372222162175359e+40,,1.5564562747274166e+41,,0.03040745522390108,,,,,661719929.4828491,20722554.726944886
WISEA J142257.55+330530.9,215.7398094,33.0919409,0.037970565,6.9553807e-06,SPEC,False,,,,168.30089,0.02995935,Redshift,0.009231352,,,19.8742,0.0316523,,,1.9722291809367138e+42,5.749800912799383e+40,15.916,0.117,15.368,0.091,15.172,99.0,5.679709901068996e+42,6.1207147355948175e+41,4.479636574563515e+42,3.7546920197035466e+41,2.6861479810873338e+42,,14.298,0.026,14.632,0.107,12.196,0.514,8.668,99.0,1.7937959629539798e+42,4.2957255704217193e+40,5.328251275560345e+41,5.251201068859265e+40,3.68480863853568e+41,1.744488974924332e+41,1.3122190003911602e+42,,0.25635953380916127,,,,,5676569503.018924,135940682.60828224
WISEA J142310.41+340047.0,215.7933831,34.0130578,0.10836515,1.4010827e-05,SPEC,False,,,,504.47195,0.060349718,Redshift,0.014362104,21.0893,99.0,20.9568,0.23467,8.912256763995573e+42,,6.821220020706265e+42,1.474381143271103e+42,14.942,0.141,14.154,0.16,13.713,0.19,1.2563037544402935e+44,1.6315634160676933e+43,1.2341914810473381e+44,1.8188322735625542e+43,9.267085051857664e+43,1.6217611119737571e+43,13.587,0.026,13.379,0.035,9.88,0.056,8.35,0.247,3.1051424055785537e+43,7.436095968450034e+41,1.5190421825332371e+43,4.8969768279798714e+41,2.7952755003815723e+43,1.4417926666628958e+42,1.5803888288474789e+43,3.59543200588143e+42,3.087500968053163,0.7024157344128868,3.1112106935123824,,,98264000176.5365,2353194926.7246943
